# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.480000e-03
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
630           	1.367521e+00	6.837617e-01	6.837594e-01	-2.296819e-05	-2.004918e-05	-2.919007e-06	-8.565086e-06	1.125755e-06	1.124559e-06	-1.431839e-04	-7.046739e-05	-7.271651e-05
635           	1.366351e+00	6.831766e-01	6.831743e-01	-1.216906e-05	-1.434081e-05	2.171744e-06	-8.256275e-06	1.117032e-06	9.641961e-07	-1.294608e-04	-6.376623e-05	-6.569462e-05
640           	1.365233e+00	6.826176e-01	6.826154e-01	-1.465391e-05	-1.525144e-05	5.975341e-07	-7.924489e-06	1.110613e-06	7.597888e-07	-1.370170e-04	-6.774872e-05	-6.926830e-05
645           	1.364128e+00	6.820649e-01	6.820627e-01	-1.625516e-05	-1.574798e-05	-5.071812e-07	-7.620399e-06	1.100609e-06	6.244732e-07	-1.512933e-04	-7.502218e-05	-7.627113e-05
650           	1.363041e+00	6.815216e-01	6.815194e-01	-3.650311e-05	-2.555556e-05	-1.094755e-05	-7.304002e-06	1.094400e-06	4.564614e-07	-1.473055e-04	-7.319627e-05	-7.410919e-05
655           	1.361948e+00	6.809751e-01	6.809729e-01	-4.061675e-05	-2.729925e-05	-1.331751e-05	-6.990870e-06	1.084058e-06	2.894226e-07	-1.405477e-04	-6.998441e-05	-7.056326e-05
660           	1.360831e+00	6.804168e-01	6.804146e-01	-4.376557e-05	-2.856511e-05	-1.520046e-05	-6.682324e-06	1.075751e-06	1.151952e-07	-1.397575e-04	-6.976355e-05	-6.999394e-05
665           	1.359745e+00	6.798738e-01	6.798717e-01	-3.955654e-05	-2.614905e-05	-1.340749e-05	-6.370782e-06	1.064923e-06	-4.826645e-08	-1.384115e-04	-6.925399e-05	-6.915746e-05
670           	1.358708e+00	6.793552e-01	6.793531e-01	-3.261022e-05	-2.236614e-05	-1.024408e-05	-6.061028e-06	1.057900e-06	-2.154585e-07	-1.375785e-04	-6.900470e-05	-6.857379e-05
675           	1.357681e+00	6.788415e-01	6.788394e-01	-2.898492e-05	-2.024379e-05	-8.741125e-06	-5.751334e-06	1.048271e-06	-3.838424e-07	-1.325091e-04	-6.663841e-05	-6.587072e-05
680           	1.356675e+00	6.783383e-01	6.783362e-01	-2.093142e-05	-1.590981e-05	-5.021611e-06	-5.444099e-06	1.038108e-06	-5.534188e-07	-1.279741e-04	-6.454045e-05	-6.343362e-05
685           	1.355682e+00	6.778418e-01	6.778398e-01	-1.330279e-05	-1.179068e-05	-1.512112e-06	-5.139282e-06	1.028841e-06	-7.237461e-07	-1.230160e-04	-6.223177e-05	-6.078427e-05
690           	1.354705e+00	6.773533e-01	6.773512e-01	-2.015218e-05	-1.491233e-05	-5.239846e-06	-4.836242e-06	1.019087e-06	-8.937613e-07	-1.235825e-04	-6.268503e-05	-6.089751e-05
695           	1.353760e+00	6.768808e-01	6.768788e-01	-1.387429e-05	-1.147360e-05	-2.400681e-06	-4.536462e-06	1.010529e-06	-1.063980e-06	-1.173944e-04	-5.976118e-05	-5.763322e-05
700           	1.352846e+00	6.764240e-01	6.764220e-01	-8.481154e-06	-8.476928e-06	-4.226220e-09	-4.236351e-06	9.999617e-07	-1.236254e-06	-1.125665e-04	-5.751949e-05	-5.504699e-05
705           	1.352009e+00	6.760056e-01	6.760036e-01	-1.141425e-06	-4.510328e-06	3.368904e-06	-3.939616e-06	9.891641e-07	-1.406904e-06	-1.116224e-04	-5.721813e-05	-5.440432e-05
710           	1.350805e+00	6.754033e-01	6.754013e-01	8.487306e-06	5.959075e-07	7.891398e-06	-3.647745e-06	9.783762e-07	-1.574962e-06	-1.050130e-04	-5.408144e-05	-5.093152e-05
715           	1.349840e+00	6.749209e-01	6.749190e-01	6.298905e-06	-2.103958e-07	6.509301e-06	-3.359848e-06	9.679958e-07	-1.742385e-06	-1.014122e-04	-5.244850e-05	-4.896373e-05
720           	1.348952e+00	6.744768e-01	6.744748e-01	5.906679e-06	-1.209278e-07	6.027607e-06	-3.074267e-06	9.547810e-07	-1.909671e-06	-9.389955e-05	-4.885945e-05	-4.504011e-05
725           	1.348058e+00	6.740301e-01	6.740282e-01	4.116608e-06	-7.332416e-07	4.849850e-06	-2.791546e-06	9.422014e-07	-2.073222e-06	-9.149233e-05	-4.781939e-05	-4.367294e-05
730           	1.347162e+00	6.735821e-01	6.735803e-01	4.934502e-06	-4.653610e-08	4.981038e-06	-2.513787e-06	9.310722e-07	-2.238990e-06	-9.205674e-05	-4.826736e-05	-4.378938e-05
735           	1.346286e+00	6.731440e-01	6.731421e-01	1.346304e-05	4.491281e-06	8.971762e-06	-2.240240e-06	9.197567e-07	-2.402471e-06	-9.006029e-05	-4.743262e-05	-4.262768e-05
740           	1.345409e+00	6.727055e-01	6.727037e-01	1.999496e-05	8.027020e-06	1.196794e-05	-1.970458e-06	9.090444e-07	-2.564081e-06	-8.210217e-05	-4.361516e-05	-3.848700e-05
745           	1.344540e+00	6.722707e-01	6.722689e-01	1.070763e-05	3.647803e-06	7.059824e-06	-1.706011e-06	8.981750e-07	-2.724089e-06	-8.107673e-05	-4.326245e-05	-3.781428e-05
750           	1.343690e+00	6.718460e-01	6.718442e-01	1.409689e-05	5.603268e-06	8.493627e-06	-1.445180e-06	8.870498e-07	-2.882161e-06	-7.722919e-05	-4.149676e-05	-3.573243e-05
755           	1.342841e+00	6.714213e-01	6.714196e-01	3.101329e-05	1.431854e-05	1.669475e-05	-1.188110e-06	8.743854e-07	-3.036728e-06	-7.604185e-05	-4.105765e-05	-3.498420e-05
760           	1.342011e+00	6.710065e-01	6.710048e-01	3.501374e-05	1.657154e-05	1.844220e-05	-9.353291e-07	8.652437e-07	-3.192794e-06	-6.735422e-05	-3.686990e-05	-3.048431e-05
765           	1.341192e+00	6.705967e-01	6.705950e-01	4.351776e-05	2.107151e-05	2.244625e-05	-6.873703e-07	8.546930e-07	-3.348748e-06	-5.546558e-05	-3.108154e-05	-2.438404e-05
770           	1.340419e+00	6.702105e-01	6.702088e-01	4.165350e-05	2.036522e-05	2.128828e-05	-4.615283e-07	8.426109e-07	-3.492373e-06	-4.676103e-05	-2.687289e-05	-1.988814e-05
775           	1.339628e+00	6.698146e-01	6.698129e-01	3.292159e-05	1.624589e-05	1.667570e-05	-2.149078e-07	8.302942e-07	-3.649054e-06	-6.273587e-05	-3.501699e-05	-2.771888e-05
780           	1.338943e+00	6.694722e-01	6.694705e-01	3.070501e-05	1.537715e-05	1.532786e-05	2.464198e-08	8.192783e-07	-3.796139e-06	-5.070592e-05	-2.914910e-05	-2.155682e-05
785           	1.338138e+00	6.690700e-01	6.690684e-01	3.876738e-06	2.179435e-06	1.697303e-06	2.410660e-07	8.086961e-07	-3.938095e-06	-5.893905e-05	-3.340762e-05	-2.553143e-05
790           	1.337159e+00	6.685803e-01	6.685787e-01	1.049579e-05	5.703883e-06	4.791911e-06	4.559859e-07	7.992096e-07	-4.070939e-06	-5.131500e-05	-2.972844e-05	-2.158656e-05
795           	1.336362e+00	6.681818e-01	6.681802e-01	2.662749e-05	1.402127e-05	1.260622e-05	7.075263e-07	7.838539e-07	-4.216582e-06	-4.521711e-05	-2.682514e-05	-1.839197e-05
800           	1.335558e+00	6.677796e-01	6.677781e-01	3.825368e-05	2.005648e-05	1.819721e-05	9.296337e-07	7.709816e-07	-4.354543e-06	-4.592966e-05	-2.731937e-05	-1.861029e-05
805           	1.334925e+00	6.674631e-01	6.674616e-01	3.177951e-05	1.703316e-05	1.474635e-05	1.143409e-06	7.586137e-07	-4.488310e-06	-4.050118e-05	-2.473890e-05	-1.576228e-05
810           	1.334179e+00	6.670905e-01	6.670890e-01	2.528144e-05	1.398420e-05	1.129723e-05	1.343483e-06	7.525254e-07	-4.622831e-06	-4.034046e-05	-2.479306e-05	-1.554740e-05
815           	1.333463e+00	6.667324e-01	6.667310e-01	5.142378e-05	2.727386e-05	2.414992e-05	1.561970e-06	7.354743e-07	-4.720529e-06	-4.655578e-05	-2.799842e-05	-1.855736e-05
820           	1.332749e+00	6.663754e-01	6.663740e-01	4.977445e-05	2.664858e-05	2.312587e-05	1.761354e-06	7.259292e-07	-4.854434e-06	-4.459647e-05	-2.715267e-05	-1.744380e-05
825           	1.332027e+00	6.660142e-01	6.660127e-01	4.789652e-05	2.589801e-05	2.199851e-05	1.949753e-06	7.135865e-07	-4.982608e-06	-3.821312e-05	-2.408917e-05	-1.412395e-05
830           	1.331236e+00	6.656187e-01	6.656173e-01	4.887597e-05	2.657478e-05	2.230120e-05	2.136790e-06	7.017371e-07	-5.102961e-06	-3.251410e-05	-2.136001e-05	-1.115409e-05
835           	1.330510e+00	6.652558e-01	6.652544e-01	4.253917e-05	2.358891e-05	1.895026e-05	2.319328e-06	6.894793e-07	-5.217873e-06	-3.328342e-05	-2.185958e-05	-1.142384e-05
840           	1.329798e+00	6.648996e-01	6.648982e-01	4.170285e-05	2.335140e-05	1.835145e-05	2.499973e-06	6.720118e-07	-5.312787e-06	-4.990624e-05	-3.026591e-05	-1.964033e-05
845           	1.329142e+00	6.645715e-01	6.645701e-01	5.720378e-05	3.127926e-05	2.592452e-05	2.677371e-06	6.674699e-07	-5.442056e-06	-1.663263e-05	-1.375837e-05	-2.874260e-06
850           	1.328489e+00	6.642450e-01	6.642437e-01	5.428643e-05	2.999036e-05	2.429607e-05	2.847144e-06	6.566990e-07	-5.559088e-06	-4.933572e-06	-8.025873e-06	3.092302e-06
855           	1.327814e+00	6.639077e-01	6.639064e-01	5.527240e-05	3.065044e-05	2.462197e-05	3.014235e-06	6.483440e-07	-5.663718e-06	4.890585e-06	-3.218426e-06	8.109010e-06
860           	1.327131e+00	6.635664e-01	6.635651e-01	5.656682e-05	3.146421e-05	2.510262e-05	3.180794e-06	6.321744e-07	-5.771618e-06	-5.648676e-07	-6.054052e-06	5.489184e-06
865           	1.326451e+00	6.632259e-01	6.632247e-01	5.778670e-05	3.223649e-05	2.555021e-05	3.343140e-06	6.173168e-07	-5.875391e-06	-9.508432e-06	-1.062961e-05	1.121175e-06
870           	1.325789e+00	6.628952e-01	6.628940e-01	6.036046e-05	3.367586e-05	2.668460e-05	3.495628e-06	5.993271e-07	-5.982950e-06	-1.242263e-05	-1.219426e-05	-2.283634e-07
875           	1.325137e+00	6.625693e-01	6.625681e-01	6.221211e-05	3.475284e-05	2.745928e-05	3.646780e-06	5.888439e-07	-6.078687e-06	-9.012794e-06	-1.058508e-05	1.572290e-06
880           	1.324496e+00	6.622483e-01	6.622472e-01	6.055410e-05	3.407140e-05	2.648270e-05	3.794349e-06	5.763317e-07	-6.173246e-06	-5.271734e-06	-8.809113e-06	3.537379e-06
885           	1.323858e+00	6.619297e-01	6.619286e-01	6.263876e-05	3.525625e-05	2.738250e-05	3.936874e-06	5.646097e-07	-6.263517e-06	-4.545283e-06	-8.536158e-06	3.990876e-06
890           	1.323217e+00	6.616093e-01	6.616082e-01	6.514212e-05	3.664733e-05	2.849478e-05	4.076275e-06	5.532191e-07	-6.349723e-06	-3.634069e-06	-8.166757e-06	4.532688e-06
895           	1.322581e+00	6.612912e-01	6.612902e-01	6.723806e-05	3.782999e-05	2.940806e-05	4.210964e-06	5.423613e-07	-6.432908e-06	-9.117901e-07	-6.888803e-06	5.977013e-06
900           	1.321980e+00	6.609906e-01	6.609895e-01	7.225075e-05	4.046984e-05	3.178091e-05	4.344468e-06	5.305787e-07	-6.518998e-06	1.053413e-05	-1.251933e-06	1.178606e-05
905           	1.321460e+00	6.607306e-01	6.607296e-01	7.389453e-05	4.142233e-05	3.247221e-05	4.475061e-06	5.188196e-07	-6.602914e-06	1.555412e-05	1.174145e-06	1.437997e-05
910           	1.320939e+00	6.604702e-01	6.604692e-01	7.572394e-05	4.245832e-05	3.326562e-05	4.596348e-06	5.075933e-07	-6.683476e-06	7.100466e-06	-3.133243e-06	1.023371e-05
915           	1.320057e+00	6.600288e-01	6.600278e-01	8.031581e-05	4.487070e-05	3.544511e-05	4.712794e-06	4.975056e-07	-6.758916e-06	3.832122e-06	-4.842855e-06	8.674977e-06
920           	1.319388e+00	6.596943e-01	6.596933e-01	7.853610e-05	4.409270e-05	3.444340e-05	4.824648e-06	4.873465e-07	-6.832629e-06	4.623731e-06	-4.520763e-06	9.144495e-06
925           	1.318795e+00	6.593981e-01	6.593971e-01	7.447006e-05	4.217044e-05	3.229963e-05	4.935405e-06	4.771143e-07	-6.905064e-06	8.823173e-06	-2.493478e-06	1.131665e-05
930           	1.318214e+00	6.591074e-01	6.591065e-01	7.434770e-05	4.221781e-05	3.212988e-05	5.043964e-06	4.668675e-07	-6.973575e-06	1.429518e-05	1.740132e-07	1.412116e-05
935           	1.317641e+00	6.588208e-01	6.588199e-01	6.812402e-05	3.921029e-05	2.891372e-05	5.148285e-06	4.566119e-07	-7.039851e-06	1.467222e-05	2.962595e-07	1.437596e-05
940           	1.317081e+00	6.585409e-01	6.585400e-01	7.455858e-05	4.252653e-05	3.203205e-05	5.247238e-06	4.444710e-07	-7.108974e-06	1.288523e-05	-6.663603e-07	1.355159e-05
945           	1.316518e+00	6.582595e-01	6.582586e-01	9.216540e-05	5.142261e-05	4.074279e-05	5.339913e-06	4.337337e-07	-7.166729e-06	2.066741e-05	3.166977e-06	1.750043e-05
950           	1.315930e+00	6.579652e-01	6.579643e-01	1.077328e-04	5.930140e-05	4.843142e-05	5.434991e-06	4.213402e-07	-7.235524e-06	6.999847e-07	-6.885531e-06	7.585516e-06
955           	1.315344e+00	6.576725e-01	6.576717e-01	1.204649e-04	6.575960e-05	5.470532e-05	5.527136e-06	4.127079e-07	-7.292762e-06	4.612491e-06	-4.986516e-06	9.599007e-06
960           	1.314777e+00	6.573887e-01	6.573878e-01	1.315336e-04	7.138501e-05	6.014856e-05	5.618227e-06	4.031495e-07	-7.346247e-06	-1.244725e-05	-1.356987e-05	1.122623e-06
965           	1.314231e+00	6.571161e-01	6.571153e-01	1.315608e-04	7.148651e-05	6.007429e-05	5.706110e-06	3.938322e-07	-7.398254e-06	-1.147884e-05	-1.313768e-05	1.658833e-06
970           	1.313695e+00	6.568478e-01	6.568470e-01	1.242786e-04	6.793189e-05	5.634674e-05	5.792572e-06	3.851816e-07	-7.444983e-06	2.999701e-06	-5.945133e-06	8.944833e-06
975           	1.313159e+00	6.565800e-01	6.565792e-01	1.041796e-04	5.796804e-05	4.621152e-05	5.878257e-06	3.769768e-07	-7.494804e-06	2.834248e-06	-6.077680e-06	8.911928e-06
980           	1.312623e+00	6.563121e-01	6.563114e-01	9.448796e-05	5.319953e-05	4.128843e-05	5.955548e-06	3.703495e-07	-7.534645e-06	2.236309e-05	3.646898e-06	1.871619e-05
985           	1.312151e+00	6.560759e-01	6.560751e-01	8.739003e-05	4.972810e-05	3.766193e-05	6.033080e-06	3.597185e-07	-7.577035e-06	2.666520e-05	5.755564e-06	2.090963e-05
990           	1.311665e+00	6.558327e-01	6.558320e-01	8.429491e-05	4.825051e-05	3.604440e-05	6.103055e-06	3.538445e-07	-7.620889e-06	2.330856e-05	4.033392e-06	1.927517e-05
995           	1.310943e+00	6.554719e-01	6.554712e-01	9.989035e-05	5.611272e-05	4.377763e-05	6.167542e-06	3.431843e-07	-7.652981e-06	3.063431e-05	7.664172e-06	2.297013e-05
1000          	1.310377e+00	6.551891e-01	6.551884e-01	1.051931e-04	5.882887e-05	4.636426e-05	6.232305e-06	3.315894e-07	-7.688302e-06	2.975183e-05	7.187614e-06	2.256422e-05
1005          	1.309863e+00	6.549318e-01	6.549311e-01	1.044514e-04	5.851955e-05	4.593189e-05	6.293833e-06	3.221699e-07	-7.721856e-06	2.427747e-05	4.416880e-06	1.986059e-05
1010          	1.309369e+00	6.546848e-01	6.546842e-01	1.103162e-04	6.151665e-05	4.879952e-05	6.358568e-06	3.130583e-07	-7.753147e-06	2.835689e-05	6.425299e-06	2.193159e-05
1015          	1.308869e+00	6.544349e-01	6.544343e-01	1.009332e-04	5.688945e-05	4.404371e-05	6.422872e-06	3.116924e-07	-7.787068e-06	2.800591e-05	6.215890e-06	2.179002e-05
1020          	1.308354e+00	6.541774e-01	6.541768e-01	1.079462e-04	6.045133e-05	4.749485e-05	6.478241e-06	3.057352e-07	-7.816874e-06	2.279556e-05	3.580908e-06	1.921466e-05
