# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.480000e-05
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
19200         	4.307579e+01	2.153821e+01	2.153758e+01	1.117322e-02	8.545877e-03	2.627346e-03	2.959266e-03	3.136733e-04	-6.485841e-04	-3.542287e-04	-8.256985e-04	4.714698e-04
19350         	4.303692e+01	2.151877e+01	2.151815e+01	1.117081e-02	8.545774e-03	2.625040e-03	2.960367e-03	3.135355e-04	-6.516289e-04	-3.524518e-04	-8.278548e-04	4.754030e-04
19500         	4.299862e+01	2.149962e+01	2.149900e+01	1.117350e-02	8.548200e-03	2.625299e-03	2.961451e-03	3.133998e-04	-6.546506e-04	-3.491852e-04	-8.292432e-04	4.800580e-04
19650         	4.296090e+01	2.148076e+01	2.148014e+01	1.116471e-02	8.544882e-03	2.619826e-03	2.962528e-03	3.132683e-04	-6.576490e-04	-3.438832e-04	-8.295906e-04	4.857073e-04
19800         	4.292374e+01	2.146218e+01	2.146156e+01	1.116666e-02	8.546922e-03	2.619742e-03	2.963590e-03	3.131408e-04	-6.606241e-04	-3.500483e-04	-8.356482e-04	4.855999e-04
19950         	4.288710e+01	2.144386e+01	2.144324e+01	1.117834e-02	8.553808e-03	2.624534e-03	2.964637e-03	3.130270e-04	-6.635744e-04	-3.529744e-04	-8.400616e-04	4.870872e-04
20100         	4.285097e+01	2.142580e+01	2.142517e+01	1.117581e-02	8.553572e-03	2.622237e-03	2.965668e-03	3.129241e-04	-6.664956e-04	-3.564331e-04	-8.447122e-04	4.882791e-04
20250         	4.281538e+01	2.140800e+01	2.140738e+01	1.118089e-02	8.557120e-03	2.623766e-03	2.966677e-03	3.128330e-04	-6.693911e-04	-3.445561e-04	-8.416692e-04	4.971131e-04
20400         	4.278032e+01	2.139047e+01	2.138985e+01	1.117797e-02	8.556652e-03	2.621320e-03	2.967666e-03	3.127495e-04	-6.722608e-04	-3.332792e-04	-8.389004e-04	5.056212e-04
20550         	4.274576e+01	2.137319e+01	2.137257e+01	1.120291e-02	8.570097e-03	2.632815e-03	2.968641e-03	3.126724e-04	-6.751022e-04	-3.113628e-04	-8.307836e-04	5.194208e-04
20700         	4.271164e+01	2.135613e+01	2.135551e+01	1.119913e-02	8.569163e-03	2.629971e-03	2.969596e-03	3.126016e-04	-6.779176e-04	-3.153871e-04	-8.356112e-04	5.202241e-04
20850         	4.267802e+01	2.133932e+01	2.133870e+01	1.121369e-02	8.577373e-03	2.636316e-03	2.970529e-03	3.125341e-04	-6.807041e-04	-3.104370e-04	-8.359226e-04	5.254856e-04
21000         	4.264487e+01	2.132275e+01	2.132212e+01	1.121569e-02	8.579289e-03	2.636402e-03	2.971443e-03	3.124619e-04	-6.834608e-04	-3.061380e-04	-8.365298e-04	5.303918e-04
21150         	4.261216e+01	2.130639e+01	2.130577e+01	1.122883e-02	8.586751e-03	2.642078e-03	2.972336e-03	3.123946e-04	-6.861896e-04	-2.962036e-04	-8.342914e-04	5.380878e-04
21300         	4.257993e+01	2.129028e+01	2.128965e+01	1.123251e-02	8.589465e-03	2.643046e-03	2.973209e-03	3.123280e-04	-6.888887e-04	-2.789592e-04	-8.283683e-04	5.494091e-04
21450         	4.254810e+01	2.127436e+01	2.127374e+01	1.124616e-02	8.597139e-03	2.649020e-03	2.974059e-03	3.122617e-04	-6.915594e-04	-2.854522e-04	-8.342856e-04	5.488333e-04
21600         	4.251676e+01	2.125869e+01	2.125807e+01	1.124551e-02	8.597648e-03	2.647863e-03	2.974892e-03	3.121965e-04	-6.941981e-04	-2.885412e-04	-8.384687e-04	5.499275e-04
21750         	4.248584e+01	2.124323e+01	2.124261e+01	1.124646e-02	8.598933e-03	2.647529e-03	2.975702e-03	3.121296e-04	-6.968069e-04	-2.917368e-04	-8.426753e-04	5.509385e-04
21900         	4.245532e+01	2.122797e+01	2.122735e+01	1.126304e-02	8.608016e-03	2.655026e-03	2.976495e-03	3.120641e-04	-6.993842e-04	-2.742466e-04	-8.365075e-04	5.622609e-04
22050         	4.242524e+01	2.121293e+01	2.121231e+01	1.126501e-02	8.609770e-03	2.655238e-03	2.977266e-03	3.119997e-04	-7.019278e-04	-2.691852e-04	-8.365204e-04	5.673352e-04
22200         	4.239558e+01	2.119810e+01	2.119748e+01	1.126617e-02	8.611102e-03	2.655065e-03	2.978019e-03	3.119330e-04	-7.044397e-04	-2.741712e-04	-8.415253e-04	5.673541e-04
22350         	4.236632e+01	2.118347e+01	2.118285e+01	1.126658e-02	8.612041e-03	2.654539e-03	2.978751e-03	3.118695e-04	-7.069239e-04	-2.674552e-04	-8.406514e-04	5.731963e-04
22500         	4.233742e+01	2.116902e+01	2.116840e+01	1.126048e-02	8.609704e-03	2.650776e-03	2.979464e-03	3.118009e-04	-7.093737e-04	-2.549630e-04	-8.368553e-04	5.818922e-04
22650         	4.230891e+01	2.115477e+01	2.115414e+01	1.125650e-02	8.608409e-03	2.648096e-03	2.980156e-03	3.117260e-04	-7.117929e-04	-2.543053e-04	-8.389455e-04	5.846402e-04
22800         	4.228083e+01	2.114073e+01	2.114010e+01	1.125874e-02	8.610205e-03	2.648530e-03	2.980837e-03	3.116504e-04	-7.141804e-04	-2.638724e-04	-8.461166e-04	5.822443e-04
22950         	4.225309e+01	2.112686e+01	2.112624e+01	1.126331e-02	8.613153e-03	2.650160e-03	2.981497e-03	3.115725e-04	-7.165411e-04	-2.619641e-04	-8.475232e-04	5.855591e-04
23100         	4.222574e+01	2.111318e+01	2.111256e+01	1.127253e-02	8.618410e-03	2.654118e-03	2.982146e-03	3.114944e-04	-7.188748e-04	-2.534238e-04	-8.455867e-04	5.921629e-04
23250         	4.219874e+01	2.109968e+01	2.109906e+01	1.126686e-02	8.616201e-03	2.650657e-03	2.982772e-03	3.114164e-04	-7.211825e-04	-2.471362e-04	-8.447506e-04	5.976144e-04
23400         	4.217207e+01	2.108634e+01	2.108572e+01	1.126776e-02	8.617257e-03	2.650502e-03	2.983377e-03	3.113251e-04	-7.234645e-04	-2.435154e-04	-8.452222e-04	6.017068e-04
23550         	4.214576e+01	2.107319e+01	2.107257e+01	1.127272e-02	8.620329e-03	2.652389e-03	2.983970e-03	3.112308e-04	-7.257275e-04	-2.436752e-04	-8.475651e-04	6.038899e-04
23700         	4.211981e+01	2.106022e+01	2.105959e+01	1.128373e-02	8.626411e-03	2.657320e-03	2.984545e-03	3.111252e-04	-7.279723e-04	-2.420006e-04	-8.489726e-04	6.069719e-04
23850         	4.209419e+01	2.104741e+01	2.104678e+01	1.128419e-02	8.627211e-03	2.656975e-03	2.985118e-03	3.110168e-04	-7.301980e-04	-2.374363e-04	-8.489162e-04	6.114799e-04
24000         	4.206888e+01	2.103475e+01	2.103413e+01	1.126656e-02	8.618955e-03	2.647602e-03	2.985677e-03	3.109165e-04	-7.323990e-04	-2.333171e-04	-8.490576e-04	6.157404e-04
24150         	4.204393e+01	2.102228e+01	2.102165e+01	1.127536e-02	8.623918e-03	2.651444e-03	2.986237e-03	3.108157e-04	-7.345794e-04	-2.358466e-04	-8.525027e-04	6.166561e-04
24300         	4.201930e+01	2.100996e+01	2.100934e+01	1.127857e-02	8.626076e-03	2.652493e-03	2.986792e-03	3.107115e-04	-7.367402e-04	-2.333819e-04	-8.534311e-04	6.200492e-04
24450         	4.199496e+01	2.099779e+01	2.099717e+01	1.128496e-02	8.629819e-03	2.655137e-03	2.987341e-03	3.106023e-04	-7.388789e-04	-2.233812e-04	-8.505695e-04	6.271883e-04
24600         	4.197094e+01	2.098578e+01	2.098516e+01	1.128672e-02	8.631246e-03	2.655471e-03	2.987887e-03	3.104826e-04	-7.409995e-04	-2.153129e-04	-8.486560e-04	6.333430e-04
24750         	4.194723e+01	2.097393e+01	2.097331e+01	1.129694e-02	8.636906e-03	2.660032e-03	2.988437e-03	3.103541e-04	-7.431009e-04	-2.135517e-04	-8.498768e-04	6.363251e-04
24900         	4.192382e+01	2.096222e+01	2.096160e+01	1.129780e-02	8.637879e-03	2.659921e-03	2.988979e-03	3.102135e-04	-7.451826e-04	-2.104645e-04	-8.504148e-04	6.399503e-04
25050         	4.190070e+01	2.095066e+01	2.095004e+01	1.129699e-02	8.638009e-03	2.658985e-03	2.989512e-03	3.100626e-04	-7.472454e-04	-1.970633e-04	-8.457771e-04	6.487137e-04
25200         	4.187791e+01	2.093926e+01	2.093864e+01	1.130744e-02	8.643754e-03	2.663682e-03	2.990036e-03	3.099040e-04	-7.492908e-04	-1.887166e-04	-8.436491e-04	6.549325e-04
25350         	4.185537e+01	2.092800e+01	2.092738e+01	1.131260e-02	8.646840e-03	2.665764e-03	2.990538e-03	3.097323e-04	-7.513176e-04	-1.788036e-04	-8.407195e-04	6.619158e-04
25500         	4.183313e+01	2.091687e+01	2.091626e+01	1.132349e-02	8.652776e-03	2.670719e-03	2.991029e-03	3.095507e-04	-7.533243e-04	-1.691058e-04	-8.378772e-04	6.687714e-04
25650         	4.181115e+01	2.090589e+01	2.090527e+01	1.131422e-02	8.648613e-03	2.665602e-03	2.991506e-03	3.093631e-04	-7.553134e-04	-1.541469e-04	-8.323869e-04	6.782400e-04
25800         	4.178946e+01	2.089504e+01	2.089442e+01	1.132074e-02	8.652339e-03	2.668399e-03	2.991970e-03	3.091667e-04	-7.572851e-04	-1.438716e-04	-8.292209e-04	6.853493e-04
25950         	4.176805e+01	2.088434e+01	2.088372e+01	1.132168e-02	8.653260e-03	2.668419e-03	2.992421e-03	3.089701e-04	-7.592387e-04	-1.418342e-04	-8.301558e-04	6.883216e-04
26100         	4.174690e+01	2.087376e+01	2.087314e+01	1.133630e-02	8.661013e-03	2.675287e-03	2.992863e-03	3.087668e-04	-7.611738e-04	-1.367328e-04	-8.295402e-04	6.928074e-04
26250         	4.172600e+01	2.086331e+01	2.086269e+01	1.133455e-02	8.660571e-03	2.673984e-03	2.993294e-03	3.085650e-04	-7.630920e-04	-1.401918e-04	-8.331879e-04	6.929961e-04
26400         	4.170536e+01	2.085299e+01	2.085237e+01	1.133337e-02	8.660398e-03	2.672969e-03	2.993715e-03	3.083658e-04	-7.649966e-04	-1.384156e-04	-8.342044e-04	6.957888e-04
26550         	4.168499e+01	2.084280e+01	2.084219e+01	1.132531e-02	8.656783e-03	2.668526e-03	2.994129e-03	3.081705e-04	-7.668852e-04	-1.299003e-04	-8.318354e-04	7.019350e-04
26700         	4.166486e+01	2.083274e+01	2.083212e+01	1.132764e-02	8.658357e-03	2.669286e-03	2.994535e-03	3.079828e-04	-7.687597e-04	-1.140217e-04	-8.257706e-04	7.117488e-04
26850         	4.164499e+01	2.082280e+01	2.082218e+01	1.132757e-02	8.658721e-03	2.668852e-03	2.994935e-03	3.077980e-04	-7.706205e-04	-1.286757e-04	-8.349584e-04	7.062826e-04
27000         	4.162536e+01	2.081299e+01	2.081237e+01	1.132443e-02	8.657541e-03	2.666886e-03	2.995328e-03	3.076154e-04	-7.724694e-04	-1.184593e-04	-8.316990e-04	7.132398e-04
27150         	4.160595e+01	2.080328e+01	2.080267e+01	1.133475e-02	8.663086e-03	2.671660e-03	2.995713e-03	3.074320e-04	-7.743052e-04	-1.068097e-04	-8.277101e-04	7.209004e-04
27300         	4.158679e+01	2.079370e+01	2.079309e+01	1.133118e-02	8.661681e-03	2.669495e-03	2.996093e-03	3.072421e-04	-7.761304e-04	-9.501090e-05	-8.236359e-04	7.286250e-04
27450         	4.156785e+01	2.078423e+01	2.078362e+01	1.134553e-02	8.669235e-03	2.676300e-03	2.996468e-03	3.070460e-04	-7.779418e-04	-8.978185e-05	-8.228327e-04	7.330508e-04
27600         	4.154916e+01	2.077488e+01	2.077427e+01	1.134227e-02	8.667976e-03	2.674294e-03	2.996841e-03	3.068429e-04	-7.797412e-04	-9.068650e-05	-8.250844e-04	7.343979e-04
27750         	4.153069e+01	2.076565e+01	2.076504e+01	1.135724e-02	8.675825e-03	2.681416e-03	2.997205e-03	3.066343e-04	-7.815281e-04	-9.355958e-05	-8.283079e-04	7.347483e-04
27900         	4.151244e+01	2.075653e+01	2.075591e+01	1.135481e-02	8.674970e-03	2.679842e-03	2.997564e-03	3.064215e-04	-7.833003e-04	-9.249859e-05	-8.295496e-04	7.370510e-04
28050         	4.149442e+01	2.074751e+01	2.074690e+01	1.134978e-02	8.672805e-03	2.676972e-03	2.997916e-03	3.062059e-04	-7.850626e-04	-8.921038e-05	-8.296678e-04	7.404575e-04
28200         	4.147662e+01	2.073861e+01	2.073800e+01	1.134327e-02	8.669904e-03	2.673366e-03	2.998269e-03	3.059866e-04	-7.868121e-04	-8.447565e-05	-8.290500e-04	7.445743e-04
28350         	4.145901e+01	2.072981e+01	2.072920e+01	1.134225e-02	8.669744e-03	2.672510e-03	2.998617e-03	3.057598e-04	-7.885533e-04	-8.091706e-05	-8.290118e-04	7.480947e-04
28500         	4.144164e+01	2.072112e+01	2.072051e+01	1.133880e-02	8.668364e-03	2.670439e-03	2.998963e-03	3.055248e-04	-7.902786e-04	-8.077496e-05	-8.306660e-04	7.498911e-04
28650         	4.142447e+01	2.071254e+01	2.071193e+01	1.134975e-02	8.674175e-03	2.675571e-03	2.999302e-03	3.052826e-04	-7.919910e-04	-7.106539e-05	-8.275237e-04	7.564583e-04
28800         	4.140751e+01	2.070406e+01	2.070345e+01	1.136585e-02	8.682563e-03	2.683292e-03	2.999635e-03	3.050383e-04	-7.936824e-04	-6.282226e-05	-8.250936e-04	7.622713e-04
28950         	4.139076e+01	2.069569e+01	2.069508e+01	1.137119e-02	8.685564e-03	2.685629e-03	2.999967e-03	3.048008e-04	-7.953622e-04	-7.259511e-05	-8.316598e-04	7.590647e-04
29100         	4.137417e+01	2.068739e+01	2.068678e+01	1.136701e-02	8.683800e-03	2.683212e-03	3.000294e-03	3.045730e-04	-7.970228e-04	-5.900045e-05	-8.265230e-04	7.675225e-04
29250         	4.135779e+01	2.067920e+01	2.067859e+01	1.136866e-02	8.684950e-03	2.683712e-03	3.000619e-03	3.043585e-04	-7.986708e-04	-4.805375e-05	-8.226977e-04	7.746439e-04
29400         	4.134162e+01	2.067112e+01	2.067051e+01	1.137302e-02	8.687456e-03	2.685566e-03	3.000945e-03	3.041543e-04	-8.003094e-04	-3.896666e-05	-8.197927e-04	7.808261e-04
29550         	4.132564e+01	2.066312e+01	2.066252e+01	1.137702e-02	8.689778e-03	2.687240e-03	3.001269e-03	3.039550e-04	-8.019362e-04	-3.680181e-05	-8.203371e-04	7.835353e-04
29700         	4.130985e+01	2.065523e+01	2.065462e+01	1.137624e-02	8.689713e-03	2.686530e-03	3.001591e-03	3.037575e-04	-8.035529e-04	-2.741851e-05	-8.172621e-04	7.898436e-04
29850         	4.129427e+01	2.064744e+01	2.064683e+01	1.137601e-02	8.689917e-03	2.686093e-03	3.001912e-03	3.035629e-04	-8.051599e-04	-2.259917e-05	-8.164594e-04	7.938603e-04
30000         	4.127884e+01	2.063972e+01	2.063912e+01	1.137869e-02	8.691576e-03	2.687117e-03	3.002229e-03	3.033706e-04	-8.067582e-04	-2.891192e-05	-8.212141e-04	7.923022e-04
30150         	4.126363e+01	2.063212e+01	2.063151e+01	1.138273e-02	8.693907e-03	2.688820e-03	3.002543e-03	3.031763e-04	-8.083464e-04	-2.293654e-05	-8.198146e-04	7.968781e-04
30300         	4.124857e+01	2.062459e+01	2.062398e+01	1.138370e-02	8.694708e-03	2.688993e-03	3.002858e-03	3.029782e-04	-8.099258e-04	-1.914924e-05	-8.195004e-04	8.003512e-04
30450         	4.123369e+01	2.061715e+01	2.061654e+01	1.138864e-02	8.697486e-03	2.691151e-03	3.003168e-03	3.027770e-04	-8.114996e-04	-2.636630e-05	-8.246828e-04	7.983165e-04
30600         	4.121899e+01	2.060980e+01	2.060919e+01	1.137808e-02	8.692514e-03	2.685566e-03	3.003474e-03	3.025754e-04	-8.130627e-04	-2.721263e-05	-8.266690e-04	7.994564e-04
30750         	4.120447e+01	2.060254e+01	2.060193e+01	1.137362e-02	8.690588e-03	2.683031e-03	3.003778e-03	3.023720e-04	-8.146179e-04	-2.028071e-05	-8.247583e-04	8.044776e-04
30900         	4.119010e+01	2.059535e+01	2.059475e+01	1.137729e-02	8.692727e-03	2.684564e-03	3.004082e-03	3.021704e-04	-8.161674e-04	-2.352430e-05	-8.279296e-04	8.044053e-04
31050         	4.117590e+01	2.058825e+01	2.058765e+01	1.137979e-02	8.694276e-03	2.685516e-03	3.004380e-03	3.019697e-04	-8.177077e-04	-1.623027e-05	-8.258228e-04	8.095925e-04
31200         	4.116188e+01	2.058124e+01	2.058064e+01	1.138059e-02	8.694974e-03	2.685619e-03	3.004678e-03	3.017714e-04	-8.192426e-04	-1.089847e-05	-8.246918e-04	8.137933e-04
31350         	4.114803e+01	2.057432e+01	2.057371e+01	1.138943e-02	8.699689e-03	2.689739e-03	3.004975e-03	3.015767e-04	-8.207706e-04	-6.128487e-06	-8.238348e-04	8.177064e-04
31500         	4.113434e+01	2.056747e+01	2.056687e+01	1.139345e-02	8.701995e-03	2.691454e-03	3.005270e-03	3.013833e-04	-8.222942e-04	-3.018613e-06	-8.238035e-04	8.207849e-04
31650         	4.112081e+01	2.056071e+01	2.056011e+01	1.139759e-02	8.704362e-03	2.693231e-03	3.005566e-03	3.011933e-04	-8.238107e-04	-4.527529e-06	-8.260745e-04	8.215470e-04
31800         	4.110743e+01	2.055402e+01	2.055342e+01	1.139829e-02	8.705004e-03	2.693285e-03	3.005860e-03	3.010070e-04	-8.253213e-04	2.424654e-06	-8.241090e-04	8.265336e-04
31950         	4.109421e+01	2.054741e+01	2.054680e+01	1.139728e-02	8.704791e-03	2.692486e-03	3.006152e-03	3.008239e-04	-8.268260e-04	5.201806e-06	-8.242251e-04	8.294269e-04
32100         	4.108113e+01	2.054086e+01	2.054026e+01	1.139694e-02	8.704914e-03	2.692025e-03	3.006445e-03	3.006430e-04	-8.283251e-04	1.821279e-06	-8.274144e-04	8.292357e-04
32250         	4.106823e+01	2.053442e+01	2.053382e+01	1.139674e-02	8.705107e-03	2.691638e-03	3.006735e-03	3.004640e-04	-8.298167e-04	5.190110e-06	-8.272216e-04	8.324117e-04
32400         	4.105545e+01	2.052802e+01	2.052742e+01	1.138405e-02	8.699049e-03	2.685004e-03	3.007022e-03	3.002862e-04	-8.313005e-04	7.328229e-06	-8.276364e-04	8.349646e-04
32550         	4.104244e+01	2.052152e+01	2.052092e+01	1.140479e-02	8.709696e-03	2.695097e-03	3.007300e-03	3.001135e-04	-8.327754e-04	8.492229e-06	-8.285293e-04	8.370215e-04
32700         	4.103016e+01	2.051538e+01	2.051478e+01	1.139172e-02	8.703462e-03	2.688262e-03	3.007600e-03	2.999386e-04	-8.342490e-04	9.746363e-06	-8.293758e-04	8.391221e-04
32850         	4.101779e+01	2.050919e+01	2.050859e+01	1.139632e-02	8.706046e-03	2.690276e-03	3.007885e-03	2.997685e-04	-8.357071e-04	6.523073e-06	-8.324456e-04	8.389687e-04
33000         	4.100563e+01	2.050311e+01	2.050251e+01	1.139628e-02	8.706309e-03	2.689971e-03	3.008169e-03	2.996021e-04	-8.371589e-04	8.326717e-06	-8.329956e-04	8.413223e-04
33150         	4.099358e+01	2.049709e+01	2.049649e+01	1.140029e-02	8.708594e-03	2.691691e-03	3.008452e-03	2.994381e-04	-8.386029e-04	5.989268e-06	-8.356083e-04	8.415976e-04
33300         	4.098169e+01	2.049115e+01	2.049055e+01	1.139931e-02	8.708388e-03	2.690918e-03	3.008735e-03	2.992789e-04	-8.400410e-04	1.066831e-05	-8.347069e-04	8.453752e-04
33450         	4.096993e+01	2.048527e+01	2.048467e+01	1.141114e-02	8.714586e-03	2.696552e-03	3.009017e-03	2.991195e-04	-8.414726e-04	1.154827e-05	-8.356985e-04	8.472468e-04
33600         	4.095832e+01	2.047946e+01	2.047886e+01	1.140909e-02	8.713847e-03	2.695243e-03	3.009302e-03	2.989623e-04	-8.428969e-04	8.995287e-06	-8.383992e-04	8.473945e-04
33750         	4.094684e+01	2.047372e+01	2.047312e+01	1.141193e-02	8.715550e-03	2.696377e-03	3.009587e-03	2.988058e-04	-8.443137e-04	7.452515e-06	-8.405874e-04	8.480399e-04
33900         	4.093549e+01	2.046804e+01	2.046745e+01	1.141509e-02	8.717418e-03	2.697674e-03	3.009872e-03	2.986508e-04	-8.457233e-04	9.175461e-06	-8.411356e-04	8.503110e-04
34050         	4.092428e+01	2.046244e+01	2.046184e+01	1.142007e-02	8.720190e-03	2.699876e-03	3.010157e-03	2.984966e-04	-8.471233e-04	1.194758e-05	-8.411495e-04	8.530971e-04
34200         	4.091320e+01	2.045690e+01	2.045630e+01	1.142552e-02	8.723202e-03	2.702317e-03	3.010443e-03	2.983428e-04	-8.485169e-04	2.129199e-05	-8.378710e-04	8.591629e-04
34350         	4.090225e+01	2.045142e+01	2.045083e+01	1.142372e-02	8.722588e-03	2.701131e-03	3.010728e-03	2.981879e-04	-8.499031e-04	2.347421e-05	-8.381660e-04	8.616402e-04
34500         	4.089141e+01	2.044600e+01	2.044541e+01	1.142200e-02	8.722013e-03	2.699984e-03	3.011015e-03	2.980341e-04	-8.512812e-04	2.777645e-05	-8.373929e-04	8.651694e-04
34650         	4.088071e+01	2.044065e+01	2.044006e+01	1.142142e-02	8.722008e-03	2.699407e-03	3.011301e-03	2.978817e-04	-8.526512e-04	3.145906e-05	-8.369217e-04	8.683807e-04
34800         	4.087014e+01	2.043537e+01	2.043477e+01	1.142173e-02	8.722454e-03	2.699281e-03	3.011586e-03	2.977316e-04	-8.540106e-04	3.391446e-05	-8.370533e-04	8.709678e-04
34950         	4.085967e+01	2.043013e+01	2.042954e+01	1.142470e-02	8.724222e-03	2.700476e-03	3.011873e-03	2.975813e-04	-8.553594e-04	2.885277e-05	-8.409330e-04	8.697858e-04
35100         	4.084933e+01	2.042496e+01	2.042437e+01	1.142396e-02	8.724139e-03	2.699822e-03	3.012159e-03	2.974331e-04	-8.567002e-04	3.282807e-05	-8.402862e-04	8.731142e-04
35250         	4.083911e+01	2.041985e+01	2.041926e+01	1.142904e-02	8.726969e-03	2.702072e-03	3.012449e-03	2.972856e-04	-8.580321e-04	2.989838e-05	-8.430830e-04	8.729813e-04
35400         	4.082901e+01	2.041480e+01	2.041421e+01	1.143593e-02	8.730707e-03	2.705224e-03	3.012741e-03	2.971399e-04	-8.593557e-04	3.260376e-05	-8.430539e-04	8.756576e-04
35550         	4.081902e+01	2.040981e+01	2.040921e+01	1.142880e-02	8.727439e-03	2.701363e-03	3.013038e-03	2.969943e-04	-8.606713e-04	3.563729e-05	-8.428527e-04	8.784900e-04
35700         	4.080916e+01	2.040488e+01	2.040428e+01	1.142957e-02	8.728119e-03	2.701446e-03	3.013337e-03	2.968532e-04	-8.619794e-04	4.532165e-05	-8.393186e-04	8.846402e-04
35850         	4.079942e+01	2.040001e+01	2.039941e+01	1.143151e-02	8.729391e-03	2.702117e-03	3.013637e-03	2.967114e-04	-8.632802e-04	5.248560e-05	-8.370374e-04	8.895230e-04
36000         	4.078979e+01	2.039519e+01	2.039460e+01	1.143239e-02	8.730135e-03	2.702258e-03	3.013939e-03	2.965718e-04	-8.645732e-04	5.481691e-05	-8.371647e-04	8.919816e-04
36150         	4.078028e+01	2.039043e+01	2.038984e+01	1.143679e-02	8.732637e-03	2.704151e-03	3.014243e-03	2.964328e-04	-8.658563e-04	5.617145e-05	-8.377705e-04	8.939420e-04
36300         	4.077088e+01	2.038573e+01	2.038514e+01	1.144102e-02	8.735061e-03	2.705962e-03	3.014549e-03	2.962956e-04	-8.671309e-04	4.911395e-05	-8.425739e-04	8.916878e-04
36450         	4.076159e+01	2.038109e+01	2.038050e+01	1.144161e-02	8.735666e-03	2.705948e-03	3.014859e-03	2.961600e-04	-8.683965e-04	5.205711e-05	-8.423679e-04	8.944251e-04
36600         	4.075239e+01	2.037649e+01	2.037590e+01	1.144483e-02	8.737585e-03	2.707243e-03	3.015171e-03	2.960279e-04	-8.696522e-04	5.827642e-05	-8.405140e-04	8.987904e-04
36750         	4.074331e+01	2.037195e+01	2.037136e+01	1.144525e-02	8.738111e-03	2.707140e-03	3.015485e-03	2.958972e-04	-8.709003e-04	6.092431e-05	-8.404381e-04	9.013624e-04
36900         	4.073433e+01	2.036746e+01	2.036687e+01	1.145058e-02	8.741092e-03	2.709484e-03	3.015804e-03	2.957691e-04	-8.721398e-04	6.262266e-05	-8.408285e-04	9.034511e-04
37050         	4.072547e+01	2.036303e+01	2.036244e+01	1.145971e-02	8.745981e-03	2.713732e-03	3.016124e-03	2.956425e-04	-8.733711e-04	6.159001e-05	-8.425761e-04	9.041661e-04
37200         	4.071670e+01	2.035865e+01	2.035805e+01	1.146883e-02	8.750864e-03	2.717969e-03	3.016448e-03	2.955177e-04	-8.745939e-04	6.076881e-05	-8.442095e-04	9.049783e-04
37350         	4.070803e+01	2.035431e+01	2.035372e+01	1.147100e-02	8.752274e-03	2.718726e-03	3.016774e-03	2.953954e-04	-8.758089e-04	6.226786e-05	-8.446750e-04	9.069428e-04
37500         	4.069946e+01	2.035003e+01	2.034944e+01	1.146920e-02	8.751705e-03	2.717499e-03	3.017103e-03	2.952750e-04	-8.770140e-04	6.112216e-05	-8.464529e-04	9.075751e-04
37650         	4.069101e+01	2.034580e+01	2.034521e+01	1.147572e-02	8.755295e-03	2.720426e-03	3.017435e-03	2.951569e-04	-8.782114e-04	6.086900e-05	-8.477769e-04	9.086459e-04
37800         	4.068265e+01	2.034162e+01	2.034103e+01	1.147075e-02	8.753143e-03	2.717607e-03	3.017768e-03	2.950398e-04	-8.794013e-04	6.628656e-05	-8.462580e-04	9.125446e-04
37950         	4.067439e+01	2.033749e+01	2.033690e+01	1.147559e-02	8.755902e-03	2.719692e-03	3.018105e-03	2.949229e-04	-8.805838e-04	6.472656e-05	-8.482205e-04	9.129471e-04
38100         	4.066623e+01	2.033341e+01	2.033282e+01	1.147189e-02	8.754389e-03	2.717498e-03	3.018446e-03	2.948078e-04	-8.817570e-04	6.659885e-05	-8.484576e-04	9.150564e-04
38250         	4.065817e+01	2.032938e+01	2.032879e+01	1.148162e-02	8.759598e-03	2.722026e-03	3.018786e-03	2.946913e-04	-8.829232e-04	6.779074e-05	-8.490278e-04	9.168186e-04
38400         	4.065020e+01	2.032539e+01	2.032480e+01	1.148232e-02	8.760288e-03	2.722027e-03	3.019131e-03	2.945760e-04	-8.840824e-04	6.937711e-05	-8.493938e-04	9.187709e-04
38550         	4.064232e+01	2.032146e+01	2.032087e+01	1.148736e-02	8.763158e-03	2.724203e-03	3.019478e-03	2.944599e-04	-8.852326e-04	6.858741e-05	-8.509389e-04	9.195263e-04
38700         	4.063454e+01	2.031757e+01	2.031698e+01	1.147912e-02	8.759389e-03	2.719734e-03	3.019827e-03	2.943442e-04	-8.863750e-04	6.923275e-05	-8.517587e-04	9.209914e-04
38850         	4.062686e+01	2.031373e+01	2.031314e+01	1.148231e-02	8.761335e-03	2.720977e-03	3.020179e-03	2.942269e-04	-8.875105e-04	7.316202e-05	-8.509295e-04	9.240915e-04
